Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentHoliday [](TimeStep),BANQUET_FLR_6:Zone Air Temperature [C](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CAFE_FLR_1:Zone Air Temperature [C](TimeStep),CORRIDOR_FLR_3:Zone Air Temperature [C](TimeStep),CORRIDOR_FLR_6:Zone Air Temperature [C](TimeStep),DINING_FLR_6:Zone Air Temperature [C](TimeStep),KITCHEN_FLR_6:Zone Air Temperature [C](TimeStep),LAUNDRY_FLR_1:Zone Air Temperature [C](TimeStep),LOBBY_FLR_1:Zone Air Temperature [C](TimeStep),MECH_FLR_1:Zone Air Temperature [C](TimeStep),RETAIL_1_FLR_1:Zone Air Temperature [C](TimeStep),RETAIL_2_FLR_1:Zone Air Temperature [C](TimeStep),ROOM_1_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_1_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_2_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_2_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_3_MULT19_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_3_MULT9_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_4_MULT19_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_5_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_6_FLR_3:Zone Air Temperature [C](TimeStep),STORAGE_FLR_1:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BANQUET_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CAFE_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORRIDOR_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORRIDOR_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),DINING_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),KITCHEN_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),LAUNDRY_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),LOBBY_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),RETAIL_1_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),RETAIL_2_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_1_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_1_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_2_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_2_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_3_MULT19_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_3_MULT9_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_4_MULT19_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_5_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_6_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),STORAGE_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),GUEST_CLGSETP_SCH:Schedule Value [](TimeStep),GUEST_HTGSETP_SCH:Schedule Value [](TimeStep),KITCHEN_CLGSETP_SCH:Schedule Value [](TimeStep),KITCHEN_HTGSETP_SCH:Schedule Value [](TimeStep),SEASONAL-RESET-SUPPLY-AIR-TEMP-SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep) 
 08/01  00:15:00,18.825,1.236003897460377E-002,89.25,6.,0.0,28.5753244525511,23.8573833975329,27.0209156599578,26.8916163160956,27.5055144500875,28.5911503830449,28.0225009035679,23.1108208154564,23.2958021798407,25.9855669761263,24.7322700618131,25.1589160383147,23.9998374717949,24.0000147551744,23.9999113882786,23.9999673067437,24.0000009952428,23.9999795467592,24.0000120870168,23.9999492246484,23.999969029949,25.214666789322,73611.6160663651,38984.0251621084,112595.641228474,5.458238616887687E-003,-0.649099573049283,-0.189194752864213,0.41244680599447,0.579514681025923,-8.505306928069516E-002,0.160233146136162,-1.3086722099431,-0.812109097083116,-0.523091779275035,-0.370908931633783,-0.231504998567164,-0.361607976204525,-0.239896539342267,-0.371150256234844,-0.370696716648389,-0.416677451789165,-0.389031377664413,-0.270804951321294,-0.282666928418579,-0.156413304437446,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  00:30:00,19.35,1.267366512954004E-002,88.5,6.,0.0,30.2695607476698,24.267000021901,28.4160373928967,26.9974352023298,27.7429221471661,30.3099625822092,29.2823399436412,25.007506697663,24.3348280076385,26.0798741564156,25.8715821675262,26.1395781818856,24.0001385300346,24.0000052760094,23.9998894080798,24.0002033587168,23.9999589701232,23.9998832865349,24.0002506336237,23.999929944116,23.9998234078296,25.4246621274046,73800.5641543289,40358.6501828415,114159.21433717,1.05467927813033,-0.595560936953097,0.500420049358392,0.427935130826392,0.621009899809599,0.938144039432981,1.37589981554731,-0.508729872271544,-0.640398254022193,-0.217547913903298,-0.107377419081176,-0.230778963752277,-0.364604588421213,-0.239038532999695,-0.374071773702009,-0.36856704497566,-0.410538959021141,-0.386568159640738,-0.26947059089454,-0.281149934364386,-0.136762268430975,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  00:45:00,19.875,1.299269924830587E-002,87.75,6.,0.0,27.2964152845833,23.94578745937,26.3700816975702,26.9021476689472,27.4638326991097,27.3582367965816,25.8059194373464,19.7300465863119,23.5381731295964,25.997112757916,24.773807130485,25.3683879815975,24.0001654352674,24.0000556523721,23.9998272205608,23.9998920982462,24.0000148181894,24.0000208948749,24.0000374446991,23.9999348399128,23.9998155254918,25.3162640585588,73823.1379494956,85782.7294574559,159605.867406952,1.57292606871405,-0.510990794293066,0.905197952828464,0.450449255602788,0.67085896373064,1.46486783930846,1.74808336594471,-0.110831752059452,-0.426631794560182,4.234642428311066E-002,0.116751596774889,-0.230099694176553,-0.368288916807592,-0.238351950981801,-0.377612343099672,-0.367054181926756,-0.408027020742246,-0.384671169240539,-0.268228245563071,-0.279838162780869,-9.069732931832711E-002,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  01:00:00,20.4,1.331714250849911E-002,87.,6.,0.0,25.3911826283062,23.3422942738101,24.5935462670672,26.7489460206929,27.1139830743786,25.4878350168978,24.210350988795,17.6938169951842,22.3620473763778,25.8157669763431,23.4752031178022,24.1958958031572,24.0002220673861,23.9999036492803,24.0000030123181,24.0001410588072,23.9999517906522,24.0000132309124,24.0000414419252,23.9998933929666,24.0000699266815,25.0246960517507,73700.9518946204,101014.653576644,174715.605471265,0.968327173685882,-0.573818720896569,0.506971752589921,0.431704459913858,0.607461228811022,0.764870321446494,0.84914835352498,-1.35833870773984,-0.612939412708482,-0.187748637278456,-3.124722133104684E-002,-0.229527195000155,-0.37211291549832,-0.237738329527899,-0.381404212802484,-0.365923247658658,-0.408681762820913,-0.383315989428448,-0.267095317583293,-0.278577925432903,-0.110798015429367,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  01:15:00,20.175,1.336057687779155E-002,88.5,6.,0.0,29.226928565375,23.740108766001,27.2950785565792,26.8707677223146,27.4284310388315,29.3110484984373,28.2558091803611,22.2035322819711,23.4360327844613,25.8832410945961,24.8640424868416,25.2390446548391,24.0001481548972,23.9999218112227,23.9999098669095,23.999977101348,24.0000159951779,24.0000137772187,24.0000289699287,23.9999960201073,23.9999957070151,25.1732007156267,65755.7816327118,40656.6380692882,106412.419702,0.4486891826745,-0.691986678112522,5.704951245216471E-002,0.401897670002771,0.532772564043366,0.173036380803461,0.383431672112263,-1.7453967115343,-0.841791477793047,-0.464476936201334,-0.273400396468285,-0.232755220981216,-0.380340347430011,-0.240857366964164,-0.38947765464598,-0.367053813010714,-0.413995154678888,-0.383841828642398,-0.270890012645376,-0.281013817359553,-0.168476268168881,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  01:30:00,19.95,1.339989208503353E-002,90.,6.,0.0,26.2397350147819,23.4938675094061,25.4500350236634,26.7897969887718,27.1593751135713,26.3436853361921,22.966480174405,16.694057015631,22.5849128046471,25.8002495147202,23.8066160686672,24.6396508138568,24.0000595612394,23.9999834087321,24.0000509875828,24.0000029444888,23.9999608885482,23.9999772785028,23.999877225383,23.9999564602601,24.000022864425,25.066633805204,65884.9658891608,97820.964030916,163705.929920077,1.31961880040037,-0.606412314392471,0.662617978335681,0.428272737543887,0.598789211497973,1.05211577310665,1.33708970112033,-0.741474609372671,-0.601733141536427,-0.162051598203547,-4.502038620118608E-002,-0.234718564112769,-0.387110258468812,-0.242762914347703,-0.397214285198079,-0.366920266111033,-0.419938879426746,-0.384535090481193,-0.272236416989663,-0.282294208627694,-0.137289377380596,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  01:45:00,19.725,1.343517813957985E-002,91.5,6.,0.0,25.3701362877841,23.1593834936299,24.4646539901438,26.6923384830639,26.9387418957567,25.475393532511,23.5214874717221,17.2776279129905,22.0260858175417,25.6610713042881,23.1721072007985,23.9973919831763,23.9999589753626,24.0000062005499,23.9998623623496,23.9999509429914,23.9999431541719,23.9999706596883,23.9999510801758,23.9999481136988,24.0000767290322,24.8699674279669,65703.0873641425,93253.980014809,158957.067378952,0.652096761720753,-0.658354942177984,0.249413465024328,0.410760608981343,0.533633922054507,0.372436382710377,3.955903280946121E-002,-2.00698103705456,-0.813328929096545,-0.408853639256931,-0.175298699118182,-0.236369874171604,-0.394329625573149,-0.24429991763179,-0.402894820205229,-0.367345541398461,-0.422015853090727,-0.383747407814015,-0.273335253362205,-0.283249665253642,-0.159310630529981,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  02:00:00,19.5,1.346652707761800E-002,93.,6.,0.0,29.2490857692152,23.6601493472612,27.2185271406878,26.8323655278169,27.2766163006827,29.3378551908943,27.6260410681704,21.7582765904367,23.2648794255335,25.7601883847763,24.6472209604274,25.1348607376221,24.0001108892503,24.000023702187,24.0002058048049,24.0000251666143,24.0000476525761,23.9999873170208,24.0000492388824,24.0000087844576,24.0000217950514,25.0729556368798,65735.0754986481,38793.1057379855,104528.181236634,0.401261853623308,-0.725582006656595,-1.716521874706650E-002,0.392260013261955,0.484726073756203,0.13679106452525,0.143366010967155,-1.88939305055028,-0.915436622551847,-0.551063500260905,-0.315201440350703,-0.237964565272495,-0.399416116736501,-0.245843199636737,-0.408870629880922,-0.366209153153777,-0.422437674706995,-0.382680232349225,-0.274372774222009,-0.284166362660722,-0.199758559270658,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  02:15:00,19.3,1.343900608977551E-002,94.,6.,0.0,26.2436544941171,23.4422307985889,25.3792481608816,26.7572496820797,27.0160308876311,26.3496886606785,22.5838460857839,16.6173072235771,22.498308408306,25.7040485850507,23.6264747798847,24.5572252713142,23.9999855352744,23.9999874731759,24.0001178577031,23.9999931032381,24.0000238108061,24.0000179518851,23.9999250233205,24.0000634652589,24.0000084383346,24.9891747869611,65867.6175320106,92944.7210152121,158812.338547223,1.29190648399992,-0.618289989572983,0.604447187443986,0.422350045941424,0.556002481615374,1.04094596309626,1.13457101374147,-0.88988604335463,-0.64243234223254,-0.230952866953864,-6.807804258468808E-002,-0.239107931790736,-0.403795124091769,-0.246901591548351,-0.412372469906488,-0.36483727117229,-0.424005084560594,-0.381370241763335,-0.275013840068976,-0.284719011331964,-0.155919160075959,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  02:30:00,19.1,1.340972945442285E-002,95.,6.,0.0,25.3746692804164,23.1235421091151,24.3972315658672,26.6629363552825,26.8041387060282,25.4830606192241,23.1361816751508,17.1155368816205,21.9600637780029,25.5807392246406,23.0155334957509,23.9292904505458,24.0000265366102,23.9999956008821,24.0000587057557,23.9999724889721,23.9999929600369,23.9999912407213,23.9999843277086,23.9999828489454,23.9999850263291,24.8093184161335,65690.0650462818,88478.3341132038,154168.399159486,0.633867691503882,-0.665180890706403,0.202168390087168,0.406117562519722,0.493167380152649,0.367667414304745,-9.646081514733806E-002,-2.06492047744083,-0.835742061396012,-0.468490453266104,-0.195015635691869,-0.240260473199611,-0.408271230827326,-0.247972251389269,-0.41544862474883,-0.363419757280804,-0.424356693160639,-0.380040722058791,-0.275597408290525,-0.285211498838862,-0.174305585040376,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  02:45:00,18.9,1.337874015955537E-002,96.,6.,0.0,29.251303032414,23.6281553490439,27.1465700628894,26.8036601839478,27.1433244062575,29.3445043932039,27.1485944232136,21.4623625357676,23.1798111996307,25.6876256310376,24.48303261094,25.0702236963434,24.0001233628742,23.9999762545277,23.9999697926944,23.9999656590633,24.0000545107297,23.9999976650795,23.9999866071519,24.0000787104793,24.0000637964608,25.0205146725576,65717.7265909681,37698.3358103218,103416.06240129,0.395480482985054,-0.729121554136694,-5.324829170218629E-002,0.388276591141625,0.446277121345653,0.138897654436347,-3.323406094173313E-003,-1.9642625207881,-0.935676678710235,-0.604187024393427,-0.332406268203513,-0.24138146817652,-0.410991897293326,-0.249061871466085,-0.419527209450063,-0.3619559689254,-0.424670018476084,-0.378610114482042,-0.276249093291815,-0.285738888437952,-0.211220015974992,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  03:00:00,18.7,1.334608137736975E-002,97.,6.,0.0,26.2461363311007,23.4132960473023,25.3234003248135,26.7294767808148,26.8881840645855,26.3554361224549,22.2249239368008,16.5598292168055,22.4348753051534,25.637176291981,23.4854258712361,24.5010552266764,24.0000390479887,23.9999695058912,24.0000621229638,23.9999891346341,23.9999469194073,24.0000163859334,23.9999482923035,24.0000701001925,23.9999408304359,24.9397337890215,65846.7970450112,89017.7786005097,154864.575645521,1.288838658706,-0.622079842068965,0.570887434949081,0.418511312133539,0.518330453670429,1.04402858996538,0.964451688699077,-0.992011834268811,-0.666552271076259,-0.284596732929625,-8.448669161689455E-002,-0.242352126747316,-0.413387961345093,-0.250010844147179,-0.42256633645611,-0.360439889047464,-0.424930593491407,-0.377149732946759,-0.276722599993954,-0.286104036007348,-0.165512935257313,30.,16.,24.,21.,30.,16.,13.,6.7 
